,llama-8b,qwen-14b,gemma-9b,gemma-27b,qwen-3b,llama-1b,qwen-7b,llama-3b,gemma-2b
llama-8b,1.0,0.34650793650793654,0.4017460317460317,0.45166666666666666,0.3543253968253968,0.5031746031746032,0.3386111111111111,0.47642857142857137,0.3419444444444445
qwen-14b,0.34650793650793654,1.0,0.35496825396825393,0.4057301587301586,0.47956349206349197,0.4198968253968253,0.5123174603174603,0.35412698412698407,0.33584126984126983
gemma-9b,0.4017460317460317,0.35496825396825393,1.0,0.6175079365079365,0.34186507936507937,0.4691666666666666,0.32095238095238093,0.5814285714285714,0.553142857142857
gemma-27b,0.45166666666666666,0.4057301587301586,0.6175079365079365,1.0,0.3472222222222222,0.5271825396825396,0.33269841269841266,0.5243650793650793,0.5542539682539682
qwen-3b,0.3543253968253968,0.47956349206349197,0.34186507936507937,0.3472222222222222,1.0,0.35873015873015873,0.5088095238095237,0.39666666666666667,0.33666666666666667
llama-1b,0.5031746031746032,0.4198968253968253,0.4691666666666666,0.5271825396825396,0.35873015873015873,1.0,0.3486507936507936,0.4922222222222221,0.3721507936507937
qwen-7b,0.3386111111111111,0.5123174603174603,0.32095238095238093,0.33269841269841266,0.5088095238095237,0.3486507936507936,1.0,0.343095238095238,0.2838095238095238
llama-3b,0.47642857142857137,0.35412698412698407,0.5814285714285714,0.5243650793650793,0.39666666666666667,0.4922222222222221,0.343095238095238,1.0,0.57
gemma-2b,0.3419444444444445,0.33584126984126983,0.553142857142857,0.5542539682539682,0.33666666666666667,0.3721507936507937,0.2838095238095238,0.57,1.0
